,Link,Name,Price,Rating,# of Ratings
1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0663806IWHY4U33IDSS&url=%2FDimmable-Assistant-SmartThings-Multi-Color-Schedule%2Fdp%2FB08CKGXVL3%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-1-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"Smart Lamp, Meross Dimmable WiFi Table Lamp, Support HomeKit (iOS13+), Alexa, Google Assistant and SmartThings, Tunable White and Multi-Color, Touch Control, Voice and APP Control, Schedule and Timer",30.99,4.5 out of 5 stars,348
2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A05239761I9BUSNY0W453&url=%2FDimmable-Assistant-Multi-Color-Nightstand-Schedule%2Fdp%2FB087BZZCJ9%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-2-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"Smart Table Lamp, Meross Dimmable WiFi Ambient Lamp, Works with HomeKit (iOS13+), Alexa and Google Assistant, Tunable White and Multi-Color Nightstand Lamp, Voice Control, APP Control, Schedule",29.99,4.3 out of 5 stars,284
3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03844813MKMI49J07IG8&url=%2FHomeKit-Compatible-SmartThings-Control-Changing%2Fdp%2FB08ML9T8WJ%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-3-spons%26psc%3D1%26smid%3DA23Q57EDICDOV3&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"Smart LED Strip Lights Works with Apple HomeKit, 32.8ft WiFi RGB Strip, Compatible with Siri, Alexa&Google and SmartThings, App Control, Color Changing Led Strips for Home, Bedroom, Kitchen, TV, Party",39.99,4.4 out of 5 stars,339
4,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0446665QXW52GI9XWI2&url=%2Fmeross-Supports-Assistant-SmartThings-Dimmable%2Fdp%2FB08FM9CS14%2Fref%3Dsr_1_4_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-4-spons%26psc%3D1%26smid%3DA23Q57EDICDOV3&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"meross Smart Dimmer Switch Single Pole Supports Apple HomeKit, Alexa Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch for Dimmable LED, Neutral Wire Required, Remote Control Schedule, 2 Pack",45.99,4.5 out of 5 stars,137
5,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0471065VEPR5K6PAUWC&url=%2Fmeross-Compatible-SmartThings-Multicolor-2700K-6500K%2Fdp%2FB08BRPR7ZD%2Fref%3Dsr_1_5_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-5-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"Smart Light Bulb, meross Smart WiFi LED Bulbs Compatible with Apple HomeKit, Siri, Alexa, Google Assistant and SmartThings, Dimmable E26 Multicolor 2700K-6500K RGB, 810 Lumens 60W Equivalent, 2 Pack",28.99,4.0 out of 5 stars,1152
6,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A08596983OR5CXWD3R5HA&url=%2FMachine-Toddler-Soothing-2700-6500K-Assistant%2Fdp%2FB084WVW5CG%2Fref%3Dsr_1_6_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135354%26sr%3D8-6-spons%26psc%3D1&qualifier=1615135354&id=4310505106962222&widgetName=sp_atf,"Meross Smart Baby Night Light White Noise Machine, Compatible with Apple HomeKit, Amazon Alexa, Google Assistant, SmartThings",59.99,4.4 out of 5 stars,222
7,https://www.amazon.com/HomeKit-Compatible-SmartThings-Control-Changing/dp/B08ML9T8WJ/ref=sr_1_7?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-7,"Smart LED Strip Lights Works with Apple HomeKit, 32.8ft WiFi RGB Strip, Compatible with Siri, Alexa&Google and SmartThings, App Control, Color Changing Led Strips for Home, Bedroom, Kitchen, TV, Party",39.99,4.4 out of 5 stars,339
8,https://www.amazon.com/Dimmable-Assistant-SmartThings-Multi-Color-Schedule/dp/B08CKGXVL3/ref=sr_1_8?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-8,"Smart Lamp, Meross Dimmable WiFi Table Lamp, Support HomeKit (iOS13+), Alexa, Google Assistant and SmartThings, Tunable White and Multi-Color, Touch Control, Voice and APP Control, Schedule and Timer",30.99,4.5 out of 5 stars,348
9,https://www.amazon.com/VOCOlinc-Multicolor-Dimmable-Assistant-SmartGlow/dp/B07QNJ29PL/ref=sr_1_9?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-9,VOCOlinc Wi-Fi LED Light Bulb Works with Apple HomeKit Siri A21 9.5W(60W) Smart Multicolor RGBW App-dimmable Compatible with Alexa Google Assistant No Hub Required 2.4GHz SmartGlow (2 Pack),33.99,4.4 out of 5 stars,1293
10,https://www.amazon.com/Smart-Led-Bulb-Apple-HomeKit/dp/B08C59FDCS/ref=sr_1_10?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-10,"Smart Light Bulbs Apple HomeKit - Color Changing Smart Bulbs Compatible with Siri, Alexa and Google Home, A19 LED Bulb, E26 Fitting, 2700K-6500K Dimmable, 9W 810 Lumens, 2 Pack",33.99,4.2 out of 5 stars,154
11,https://www.amazon.com/meross-Supports-Assistant-SmartThings-Required/dp/B08DV22BSY/ref=sr_1_11?dchild=1&keywords=homekit+light&qid=1615135354&sr=8-11,"3 Way Smart Switch, meross Smart Light Switch Supports Apple Homekit, Siri, Alexa, Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch Neutral Wire Required, Remote Control Schedule",45.99,4.5 out of 5 stars,55
